SampleID,label,Actinomyces,Alloscardovia,Bifidobacterium,Scardovia,Corynebacterium,Lawsonella,Rothia,Atopobium,Bacteroides,F0058,Porphyromonas,Alloprevotella,Prevotella,Prevotella_7,Rikenellaceae RC9 gut group,Tannerella,Capnocytophaga,Bergeyella,Campylobacter,Bacillus,Solobacterium,Abiotrophia,Dolosigranulum,Granulicatella,Enterococcus,Lacticaseibacillus,Lactobacillus,Limosilactobacillus,Lactococcus,Streptococcus,Mycoplasma,Gemella,Staphylococcus,Butyrivibrio,Catonella,Howardella,Johnsonella,Lachnoanaerobaculum,Oribacterium,Shuttleworthia,Stomatobaculum,Peptococcus,[Eubacterium] brachy group,[Eubacterium] nodatum group,Mogibacterium,Anaerococcus,Finegoldia,Parvimonas,Peptoniphilus,[Eubacterium] yurii group,Filifactor,Peptostreptococcus,Centipeda,Selenomonas,Anaeroglobus,Dialister,Megasphaera,Veillonella,Fusobacterium,Leptotrichia,Streptobacillus,Candidatus Saccharimonas,TM7x,Rhizobium,Bordetella,Burkholderia,Lautropia,Eikenella,Kingella,Neisseria,Cardiobacterium,Escherichia-Shigella,Klebsiella,Actinobacillus,Aggregatibacter,Haemophilus,Halomonas,Acinetobacter,Moraxella,Pseudomonas,Rhodanobacter,Stenotrophomonas,Treponema,Fretibacterium
ERX12835741,Early,0.00333910572354691,0,0,0,3.55224013143288E-05,0,0.0747924159673194,0.00617201722836464,0,0,0.0717019670529728,0.00771724168553794,0.0287465032636206,0.185577905066383,0,0.000168731406243062,8.88060032858221E-05,0,0.00820567470360996,0,0.00163403046045913,0,0,0.00531059899649216,0,0,0,0,0,0.0548998712312952,0,0.00210470227787398,0,0,0.00100350783712979,0,3.55224013143288E-05,0.00497313618400604,0.0109941832067848,0,0.00260201589627459,0,0,0.00602992762310732,9.76866036144043E-05,0,0,0,0,0,0,0.00572798721193553,0,0.000985746636472626,0,0,0.00269082189956041,0.16567647973003,0.0273256072110475,0.00383641934194752,0,0.000532836019714933,0.0028950757071178,0,0,0,0.0003996270147862,0,0.000168731406243062,0.226961502597576,0.000222015008214555,0,0,0.000168731406243062,0.000435149416100528,0.0855734647662182,0,0,0,0,0,0,0,0
ERX12835743,Early,0.00668015494888146,0,0,2.30350170651085E-05,5.37483731519198E-05,0,0.121563463391599,0.0048911019568247,0.000414630307171953,0,0.0194377152334407,0.00580098513089648,0.0530074134363255,0.200922936350409,0,0.000675693833909849,0.000472217849834724,0,0.00780887078507177,0.00158173783847078,0.00234573257113021,7.29442207061768E-05,0,0.00161629036406844,0.000211154323096828,0,0.000153566780434057,0,0,0.0940442963378162,0,0.0128074694882003,0.000115175085325542,0.000142049271901502,0.0020462773492838,0,0.00173530461890484,0.0114061726167395,0.0236032141527145,0,0.0095134620478898,0,2.30350170651085E-05,0.00619258042100333,0.000310972730378964,0,0,4.99092036410684E-05,0,0,0,0.00813520019349414,3.07133560868113E-05,0.00277955872585642,0,4.99092036410684E-05,0.00153950697385142,0.198289266065965,0.0413094639367612,0.00657265820257762,0,0.000529805392497495,0.0128880920479282,7.67833902170283E-06,0,0,0.000318651069400667,0.00021883266211853,0.000207315153585976,0.0931344131637444,0.00021883266211853,0.00116326836178798,0,0,0.000633462969290483,0.0401807481005709,0,0.00101354075086477,0,0.000549001240051752,0,0,3.07133560868113E-05,0
ERX12835745,Early,0.00927209929285708,0,0,0,0,0,0.162022721595852,0.00275191428153074,0,0,0.0148663663534336,0.0021662173452425,0.0129068655739399,0.128259015856883,0,0,7.3212117036029E-05,1.29197853592992E-05,0.00955633457076167,0,0.00122307301401366,0.000163650614551124,0,0.0637935935090998,0,0,0,0,0,0.289489323950698,0,0.0169679847718797,0,0,0.000805333287396319,0,0,0.00508178224132436,0.0128164270764248,0,0.00348403545189103,0,0,0,9.4745092634861E-05,0,0,5.59857365569633E-05,0,0,0,9.90516877546274E-05,0,0.00195088758925418,0,0,0.00319549357886668,0.106316913721673,0.00965538625851629,0.00393192134434673,0,0.000434966107096407,0.000103358282874394,0,0,0,0.000348834204701079,3.44527609581313E-05,0,0.0767478316293572,0,0,0,0.0297887184434243,0.00022824954134762,0.0309773386964798,0,0,7.75187121557954E-05,8.61319023953282E-06,0,0,0,0
ERX12835747,Early,0.00372101465716749,0,0,0,0,0,0.0554431183917956,0.0083768208013795,0,0,0.030594000998321,0.0122793483686527,0.0143576711893633,0.224023233652494,0,0,0.00055361437582248,0,0.0135408630938876,0,0.00261378590552253,0,0,0.00679765848345964,0,0,0,0,0,0.234759722285248,0,0.00849480419294822,0,0,0.00127059037074012,0,0,0.00308571947179743,0.0101737986114262,0,0.00307664382629214,0,7.26051640422925E-05,0.000962018423560376,0,0,0,0.000381177111222036,0,0,0,0,0,0.00115260697917139,0,0,0.000771429867949358,0.113046240413849,0.0302218995326043,0.000617143894359486,0,0.00113445568816082,0,0,0,0,0.000399328402232609,0.000127059037074012,0,0.114961201615465,0,0,0,0.000172437264600445,0.00100739665108681,0.100730589463176,0,0,0.00104369923310795,0,0,0,0,0
ERX12835749,Early,0.00562065591047098,0,0,0,0,0,0.0359571424986827,0.0356811281459363,0,0,0.000752766416580935,0.000150553283316187,0.0142021930594936,0.248964946177201,0,0,0.000501844277720623,0,0.00311143452186786,0,0.0122951848041553,0.000602213133264748,0,0.00451659849948561,0,0,0,0,0,0.22874062178506,0,0.00378892429679071,0,0,0,0,0,0.00727674202694904,0.0104132687627029,0,0.0168117833036409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380899806789953,0.307856372167716,0.000276014352746343,0.0015306250470479,0,0.000401475422176499,0.000677489774922841,0,0,0,0.000602213133264748,0.000125461069430156,0.000125461069430156,0.00363837101347452,0,0,0,0.000802950844352997,0,0.0160590168870599,0,0,0,0,0,0,0,0
ERX12835750,Early,0.000690251372125907,0,0,0,0,0,0.138432258194222,0.00019434261933642,0,0,0.00925472956219299,0.00828301646551089,0.00795464445352866,0.190978481581011,0,7.3716165955194E-05,0.000589729327641552,0,1.34029392645807E-05,0,0.0116270498120238,0,0,0.0194677692818035,0,0,0,0,0,0.291406705490514,0,0.00136039833535494,0,0,2.68058785291614E-05,0,0,0.0177655959952017,0.0247217214735191,0,0.0144416670575857,0,0,0,0.000127327923013517,0,0,0,0,0,0,0.00353167449621702,0,0,0,0,0.0291983031878891,0.124814871901408,0.00300225839526608,0.000804176355874843,0,0.0187842193793099,4.69102874260325E-05,0,0,0,0,0,0,0.0230396525958143,0,0,0,0,0,0.0591136636264333,0,0,0,0,0,0,0,0
ERX12835751,Early,0.000383303684629522,0,0,0,0.000117939595270622,0,0.267133183287959,0,0,0,2.94848988176556E-05,1.96565992117704E-05,4.91414980294259E-05,0.000117939595270622,0,0,0,0,0.000176909392905933,0,0,0,0,0.00274209559004197,0,0.00167081093300048,0,0,0,0.24637581452033,0,0.000167081093300048,0.286268882620618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93131984235407E-05,0.000579869676747226,0,7.86263968470815E-05,0,0,0,0,0,0,0,0,8.84546964529667E-05,0.031155709750656,0,0,0,0,0,0.162314367991194,0,0,0.000452101781870719,0,0,0,0,0
ERX12835752,Early,0.000228114083111737,0,0,3.25877261588195E-05,0,0,0.113998383648783,0,0,0,0.00127092132019396,0.00131654413681631,0.0162352051723239,0.305653318734032,0,0.00044971062099171,0.000951561603837531,0,0,5.86579070858752E-05,0.0125593096616091,0,0,0,0,0,5.21403618541113E-05,0,0,0.460301631993326,3.25877261588195E-05,0.000130350904635278,1.30350904635278E-05,0,0,0,0,0.0323987173470984,0.0138693362531936,3.91052713905834E-05,0.00306324625892904,0,0,0,1.30350904635278E-05,0,0,0,0,2.60701809270556E-05,0,0.000384535168674071,0,0,0,0.000332394806819959,0.00287423744720788,0.00029980708066114,0.0229352416705772,0.000619166797017571,0,0.000918973877678711,0,7.82105427811669E-05,0,0,0,0.000169456176025862,0,0.000371500078210543,0,8.47280880129308E-05,0,0,0,0.00729313311434381,0,1.95526356952917E-05,0,0,0,0,0,0
ERX12835753,Early,0.0137540563854696,0,0,0,0,0,0.0206139690276998,0.0161365410157052,0,0,0.00263579477770323,0.0110840305067572,0.0223666013993674,0.30142538304602,0,0.000102693303027399,0.000287541248476716,0,0.00580559473114893,0,0.0129325099612504,0.000253310147467583,0,0.00379965221201375,0,0,0,0,0,0.151000232771487,0.000369695890898635,0.00143086002218175,0,0,0.000308079909082196,0,0,0.0607396656306053,0.013541823559213,0,0.0231949940437884,0,0,0,0.000178001725247491,0,0,0.000650390919173524,0,4.7923541412786E-05,0,0.000349157230293155,0.000130078183834705,0.00269056453931784,0,0.000102693303027399,0.0324647761970616,0.240069557597251,0.00505935672914984,0.000492927854531513,0,0.00649706297153342,6.84622020182657E-05,0,0,0,0.000225925266660277,0.000191694165651144,0.000123231963632878,0.0311982254597237,4.10773212109594E-05,0,0,0.00157463064642011,4.10773212109594E-05,0.0154724576561281,0,0,0,0,0,0,0,0
ERX12835755,Early,0.00338333826736831,0,0,1.20833509548868E-05,0,0,0.0255864956469728,0.0207591969404955,0,0,0.00504479902366524,0.0123552263513718,0.00781792806781176,0.306844614148396,0,0.000151041886936085,0.00026583372100751,0,0.00593896699432687,0,0.00340146329380064,0,0,0.0047185485478833,0,0,0,3.0208377387217E-05,0,0.264728094395138,0.000151041886936085,0.000755209434680426,0,0,0,0,0,0.00997480621325906,0.0222273240815143,0,0.00776959466399222,0,0,0,3.62500528646604E-05,0,0,0,0,7.85417812067642E-05,0,7.25001057293209E-05,0,0,0,0.000126875185026312,0.00838584556269145,0.228175957756605,0.0108568908329658,0.000495417389150359,0,0.000380625555078934,2.41667019097736E-05,0,0,0,0,4.22917283421038E-05,7.85417812067642E-05,0.044092147634382,0,0,0,0,0,0.00520188258607877,0,0,0,0,0,0,0,0
ERX12835758,Early,0.00438288920056101,0,0,0,0.000100180324584252,0,0.113521004474721,0.00190342616710078,0,0,0.116000467508181,0.00253790155613438,0.00766379483069525,0.00389868429840379,0,0.000384024577572965,0.00313898350363988,0.000166967207640419,0.000559340145595405,0,0.00017531556802244,0.000225405730314566,0,0.0277666466306017,0,0,0,0,0,0.388298938088559,0,0.0283927736592533,5.00901622921258E-05,0,0.000768049155145929,0,2.50450811460629E-05,0.0112201963534362,0.00535964736525746,0,0.0614105389701463,0,0,0,4.17418019101049E-05,0,0,0,0,0,0,0.0013524343818874,0.000183663928404461,3.33934415280839E-05,0,0,0,0.105898951445936,0.0196770854204234,0.01354938890002,0,0.000384024577572965,0.00177820076137047,0,0,0,0,0.000793094236291992,0.00017531556802244,0.0217474787951646,0.00042576637948307,0,0,0.00042576637948307,0,0.0546734121418553,0,0,0,0,0,0,0,0
ERX12835759,Early,0.0071016575117387,0,0,0,0,0,0.0167332375446002,0.0104496799785507,0,0,0.0104496799785507,0.012326497501014,0.0185275575935487,0.396331612344372,0,0.000439986525412659,0.000281866367842485,1.37495789191456E-05,0.0123677462377715,0,0.0052317147787349,0,0,0.00659979788118989,0,0,0,0,0,0.121168164224971,0,0.00123058731326353,0.000357489051897786,0,0.000604981472442406,0,0,0.0228792993214583,0.0138527007610392,0,0.0101678136107082,0,6.8747894595728E-05,0.00180806962786765,0.000233742841625475,0,0,0.000144370578651029,0,0,0,0.00281178888896528,0,0.00090747220866361,0,0,0.00535546098900721,0.212011632143766,0.0295409703077843,0.00106559236623378,0,0.00056373273568497,0.0146708007067284,0,0,0,0.000419362157033941,7.56226840553008E-05,0.000213118473246757,0.0173519685959617,0.000103121841893592,0,0,0.000501859630548814,0.00109996631353165,0.0439367794361298,0,0,0,0,0,0,0,0
ERX12835761,Early,0.00721781475207282,0,0,0,0,0,0.159356602539374,0.00014536265186204,0,0,0.0654523294364961,0.017108065949917,0.0282338996885885,0.0622711237092076,0,0,0.000134180909411114,2.79543561273153E-05,0.000900130267299553,0,0.000642950190928252,0,0,0.00305261568910283,0,0,0,0,0,0.0191655065608874,0,0.00114612860121993,0,0,0.000206862235342133,0,0,0.00942620888613073,0.00741349524496402,0,0.00395274595640239,0,0,0,0,0,0,0,0,0,0,0.00630091187109687,0,7.26813259310198E-05,0,0,2.79543561273153E-05,0.109603439503978,0.0154252137110526,0.00711717907001448,0,0,0,0,0,0,0.000732404130535661,0,0,0.38871650369277,0,0,0,0,0.000732404130535661,0.085216059218508,0,0,0,0,0,0,0,0
ERX12835762,Early,0.00169302397168033,0,0,0,0.000654122898149217,0,0.480587941051984,0.000230866905229135,0,0,0.000615645080611028,0,0.000923467620916542,0.00292431413290238,0,0.000461733810458271,0.00219323559967679,0,0.0117357343491477,0,0,0.000346300357843703,0,0.00280888068028781,0,0,0,0,0,0.0981953903574589,0,0.0021547577821386,0.000230866905229135,0,0.00303974758551695,0,0.000115433452614568,0,0.0845357651314017,0,0.000230866905229135,0,0,0,0,0,0,0,0,0,0,0,0,0.00296279195044057,0,0,0.000346300357843703,0.0203932432952403,0.00369387048366617,0.00273192504521144,0,0,0,0.000346300357843703,0,0,0.0798414713917427,0,0.00230866905229135,0.153064758166917,0.00234714686982954,0,0,0,0.00654122898149217,0.0311285543883951,0,0,0,0,0,0.000153911270152757,0,0
ERX12835764,Early,0.00391339122486289,0,0,0,8.56946983546618E-05,0,0.18106337599025,0.00171389396709324,0,0,0.000742687385740402,0.00166628580134065,0.00577010968921389,0.076544408897014,0,0.000809338817794028,0.000542733089579525,0,0.00504646556977453,0,0.000304692260816575,0,0,0.00194241316270567,0,0,0,0,0,0.109260740402194,0,0.00170437233394272,0.0021709323583181,0,0.000114259597806216,0,0,0.000418951858622791,0.00261844911639244,0,0.000314213893967093,0,3.80865326020719E-05,0.000228519195612431,0,0,0,0.00014282449725777,0,0,0,0.000133302864107252,0,0.000618906154783669,0,0,0.00175198049969531,0.0891129646556978,0.0060367154174284,0.00120924741011578,0,0.000133302864107252,0.000514168190127971,0,0,0,0.000437995124923827,0,0.000504646556977453,0.411305987202925,0.00019043266301036,0,0,0,0.00854090493601463,0.0822288238878732,0,0,0,0,0,0,4.76081657525899E-05,0
ERX12835766,Early,0.00120910243857562,0,0,0,0,0,0.0254700057169517,0.000407414952128743,0,0,0.10499477588892,0.00636093022033263,0.0259628463848494,0.0702199383620605,0,3.94272534318138E-05,0.00100539496251125,3.94272534318138E-05,0.00488897942554492,0,0,0.000624264846003719,0,0.00645949835391217,0,0,0,0,0,0.102090301552777,0,0.000821401113162789,0,0,0.000374558907602232,0,0.000105139342484837,0.016237457205002,0.00871342300843086,0,0.00330531807936706,0,1.97136267159069E-05,0,0.000111710551390139,0,0,1.97136267159069E-05,0,0,0,0.00536210646672668,0.000236563520590883,0.00132738419887107,0,0,0.00268762444226864,0.146242254187503,7.22832979583254E-05,0.0118610320740707,0,0,0,0,0,0,0.000302275609643906,0.000243134729496185,0,0.369374223775948,0.00034170286307572,0,0,0,0,0.0820481143916046,0,0,0,0.000381130116507534,0,0,3.94272534318138E-05,0
ERX12835767,Early,0.000666806329805987,0,0,1.53288811449652E-05,0,0,0.738144387841131,0,0,0,0.0446964626051945,0.000845643276497249,0.000648922635136861,0.02683831607131,0,0,0.00118543347521064,4.34318299107348E-05,0,0.000201830268408709,7.40895922006653E-05,0,0,0.0206250095805507,0.0180267642264791,0,0,0,0,0.0697745121583576,0,0.00271065714913468,0,0,0,0,0,0.00070257371914424,0.00150989479277908,0,2.55481352416087E-05,0,0,0,0,0,0,0,0,0,0,9.19732868697914E-05,0,0,0,0,0,0.049468854268327,0.000288693928230178,0,0,0,0,6.38703381040218E-05,0,0,0,0,0,0.00904403987552949,0,0,0,5.36510840073783E-05,0,0.0138496441144761,0,0,0,6.13155245798609E-05,0,6.13155245798609E-05,0,0
ERX12835768,Early,0.0211238341490442,0,0,0,0,0,0.020823714101025,0.00247021885677348,0,0,0,0.00143134176747622,0.00902668759811617,0.0494736356080894,0,0,0,0,0.040516206482593,0,0.00210084033613445,0,0,0.00214701265121433,0,0,0,0,0,0.0416012558869702,0,0.00096961861667744,0.0620786776248961,0,0.00417859451472897,0,0,0.00891125681041648,0.010619632468372,0,0.00140825560993628,0,0,0.00406316372702927,0.00048480930833872,0,0,0,0,0,0,0.00180072028811525,0,0.0033705790008311,0,0,0.0119586296056884,0.281974328192816,0.00745682888540031,0.0140363837842829,0,0,0.00399390525440946,0,0,0,0.00219318496629421,0,0,0.177624896112291,0.000115430787699695,0,0,0,0,0.211261427647982,0,0,0,4.61723150798781E-05,0,0,0,0
ERX12835769,Early,0.00780907983009335,0,0,0,0,0,0.0148964113728599,0.00463812014150999,0,0.000141983269638061,0.000118319391365051,0.00170379923565673,0.00405835512382124,0.127477312256706,0,0,0.000118319391365051,0,0.0296508394760817,0,9.46555130920406E-05,0,0,0.0182685140267638,0,0,0,0,0,0.34951548209236,0,0.000993882887466427,0.00223623649679946,0,0.00126601748760604,0,0,0.0215104653501662,0.00332477489735793,0,0.010447602257534,0,0,0.00249653915780257,5.91596956825254E-05,0,0,0.0051232296461067,0,0,0,0.00118319391365051,0,0.000260302661003112,0,9.46555130920406E-05,0.00278050569707869,0.10542257770626,0.0228238105943183,0.0035022539844055,0,0,8.28235739555356E-05,0,0,0,0.00229539619248199,0,0,0.213519173657371,0,0,0,0.00300531254067229,0,0.0380515162630003,0,0,0.000863731556964871,0,0,0,7.09916348190305E-05,0
ERX12835770,Early,0.0152409844231878,0,0,0,1.67913893755282E-05,0,0.0379541371184856,0.003666120013657,0,0,0.000520533070641375,0.000912332156070367,0.000934720675237738,0.00828375209192726,0,0,0,0,0.00689006677375842,0,0.000783598170857984,0.000106345466045012,0,0.00748336253169375,0,0,0,0,0,0.121351371016943,0,0.00401873919054309,0.0712234766011989,0,0.000274259359800294,0,0,0.00522771922558112,0.000934720675237738,0,0.000520533070641375,0,0,8.95540766694839E-05,2.2388519167371E-05,0,0,6.15684277102702E-05,0,0,0,6.15684277102702E-05,0,0.000923526415654053,0,5.59712979184274E-05,0.00405791909908599,0.0826528156361418,0.00514376227870348,0.0260322506618606,0,0,0.00100188623273985,6.15684277102702E-05,0,0,0.000593295757935331,0,0.000229482321465552,0.10961978697324,2.79856489592137E-05,0,0,0,0,0.48276363880602,0,0,0,1.11942595836855E-05,0,0,0,0
ERX12835771,Early,0.00128386224985369,0,0,0,5.20898764857105E-05,0,0.1402811014864,7.35386491562972E-05,0,0,0.0140213691058007,0.00341035485462328,0.00788089190124985,0.0155687448484644,0,2.14487726705867E-05,0.00163929905410913,0.000487193550660469,0.00563489899160127,0,0.000352372693873924,0.000156269629457132,0,0.0411387459821853,0,0,0,0,0,0.315983318983083,0,0.0188504070670642,6.43463180117601E-05,0,0.00215100548782169,0,1.53205519075619E-05,0.00092536133521674,0.0156974374844879,0,0.00186604322234104,7.04745387747848E-05,0,5.51539868672229E-05,0,0,0,0.00025738527204704,0,0,0,0.00244516008444688,0,6.43463180117601E-05,0,0,0,0.116393296952129,0.0298015375705894,0.00148609353503351,0.000281898155099139,0,0,0,0,0,0.000260449382428553,0.00014094907754957,2.75769934336114E-05,0.139315906716224,0.000107243863352933,0,0,3.06411038151238E-05,0,0.118869098140391,0,0,0,5.20898764857105E-05,0,0,0,0
ERX12835773,Early,0.00513922897329309,0,0,0,0.000135242867718239,0,0.0350421388303627,0.0052104094299869,0,0,0.014328625932464,0.000355902283469051,0.000327430100791527,0.00232048288821821,0,0.00582256135755367,0.0189553556175616,0.000149478959057001,0.000505381242526052,7.82985023631912E-05,0.000334548146460908,0.000661978247252434,0,0.0376188713626787,0,0,0,0,0,0.635968908376516,0,0.0229058709640681,0,0,0.00481891691817095,0,4.27082740162861E-05,0.0137805364159216,0.00965206992768066,0,0.105624679687945,0,0,0,9.96526393713342E-05,0,0,0,0,0,0,0.00353766869768236,0,2.1354137008143E-05,0,0,0,0.0444450771596151,0.000242013552758954,0.00145919936222311,0,0.00111041512442344,0.0240518763168384,0,0,0,0,0.000626388018905529,0,0.000526735379534195,0.000135242867718239,0,0,0,0,0.000726040658276864,0,0,0,9.96526393713342E-05,0,0,0,0
ERX12835778,Early,8.67189871222304E-05,0,0,0,2.16797467805576E-05,0,0.0128398300307852,0,0,8.1299050427091E-05,0.00872609807917444,0.039191562242553,0.00706217751376664,0.0165308069201752,0,0.000216797467805576,0.000140918354073624,0.000379395568659758,0.00158804145167584,0,0.000531153796123661,0.000601612973160473,1.08398733902788E-05,0.00450396739366084,0,0,0,0,0,0.619000130078481,0,0.0652831374929541,0.000303516454927806,0,0.00249317087976412,0,0.000650392403416728,9.21389238173698E-05,0.000216797467805576,0,0,0.000119238607293067,0.000878029744612583,0,0,0,0,0.00687247972943676,0,0.000227637341195855,0.00247149113298357,0.0141622945843993,0.000596193036465334,0.000948488921649395,0,0.000346875948488922,0,0.0255387417074969,0.0496737198109526,0.00130078480683346,0.0102111607336426,4.87794302562546E-05,6.50392403416728E-05,3.25196201708364E-05,0,0,0.00222217404500715,0.00226553353856827,0,0.0311375363135759,5.96193036465334E-05,0,0,0.0236038243073321,0.000943068984954256,0.0428554394484672,0,0,0,6.50392403416728E-05,0,0,0.00170186012227377,0
ERX12835780,Early,0.0199201707973638,0,0,0,0,0,0.0178594634734986,0.0160215353197809,0,0,0.0118444258795136,0.00311890838206628,0.00516105077508586,0.0954237445465516,0,0.019251833286921,0.0411770166156131,0.000111389585073796,0.0155202821869489,0,0.000111389585073796,0.000111389585073796,0,0.00991367307156781,0,0,0,0,0,0.0856400259909032,0,0.0288870323958043,0,0,0.00675763482781027,0,0,0.0183607166063306,0.0269562795878585,0,0.00827995915715214,0,0,0.000111389585073796,0.000148519446765061,0,0,0,0,0,0,0.000259909031838856,0.000612642717905876,0.00384294068504595,0,0,0.00122528543581175,0.179727095516569,0.0945326278659612,0.0381880627494663,9.2824654228163E-05,7.42597233825304E-05,0.000631207648751508,0,0,0,0.00113246078158359,0.0015965840527244,0.000631207648751508,0.150487329434698,0.000129954515919428,0,0,0.00122528543581175,0,0.0935486865311427,0,0,0.000111389585073796,0,0,0,0.000297038893530122,0
ERX12835783,Early,0.00170224993034271,0,0,0,0,0,0.0415636319309,0.00268615909724157,0,0,0.0186159097241571,0.00170224993034271,0.00151069239342435,0.0731836862635832,0,0.0146280300919476,0.0154029674003901,0.000531136806910003,0.0420251114516578,6.53037057676233E-05,0,0.000296043466146559,0,0.00277758428531624,0,0,0,0,0,0.0873371760936194,0,0.0157556074115352,0,0,0.0149893772638618,0,0,0.00722258985789914,0.023317776539426,0,8.70716076901644E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709241780440234,0.180529917804402,0.0126558581777654,0,1.74143215380329E-05,1.74143215380329E-05,0,0,0,0.000291689885762051,0.00390951518528838,0,0.325978684870437,3.04750626915575E-05,0.000104485929228197,0,0.000113193089997214,3.04750626915575E-05,0.0282242616327668,0,0.000104485929228197,0.00209407216494845,4.78893842295904E-05,0,0,3.04750626915575E-05,0
ERX12835784,Early,0.0730658067775706,0,0,0,0,0,0.0909867673172798,0.0252097094159342,0,0,0.00417561352542146,0.000163458180710449,0.0105876321596541,0.0609699014049974,0,0.002548461635622,0.0343707974530243,0.000111448759575306,0.00438365120996203,0,0.000341776196030938,0.000104018842270286,0,0.021145544650088,0,0,0,0,0,0.183741854953154,0,0.0219554056363353,0,0,0.00443566063109718,0,0,0.0289395279030544,0.014948993617701,0,0.0318892050731475,0,0,0,8.17290903552243E-05,0,0,0,0,0,0,0,6.68692557451836E-05,0.00272677965094249,0,0,0.00147855354369906,0.210236940062857,0.0508429241182546,0.0541566672362937,0.000312056526810857,0.000468084790216285,3.7149586525102E-05,0,0,0,0.000104018842270286,0.000282336857590775,0,0.0209449368828525,0.000141168428795388,0,0,0.000527524128656448,0,0.0368375299982911,0,0,0,0,0,0,0.000274906940285755,0
ERX12835785,Early,0.00209394545977292,0,0,0,0,0,0.00716064250492294,0.00179016062623074,0,0,0.0645108792943512,0.00718776615077492,0.00939563092312616,0.105310267384901,0,0.000179016062623074,0.00247367650170065,0.000564171833721202,0.0390472005685116,0,0.000971026521500914,0,0,0.0146630429475808,0,0,0,0,0,0.271344953103216,0,0.0106433186323173,0.000173591333452677,0,0.00309752035629621,0,0.000401429958609316,0.0165183003238563,0.00974823831920191,0,0.0117987859456117,6.5096750044754E-05,0,0.00171963914701559,8.13709375559425E-05,0,0,0.000813709375559425,0,0,0,0.00291307956450274,0,0.000857107208922595,0,0,0,0.167754324865331,0.0576160485187777,0.0133665326758562,0.00567969144140479,0.000981875979841706,0.00292392902284353,0,0,0,0.000352607396075751,0.00200172506387619,0,0.0719970055494979,0,0,0,0.000390580500268524,0.000151892416771093,0.0869204354972578,0,0,0.000330908479394166,0,0,0,0.000602144937913975,0
ERX12835787,Early,8.5736908730539E-05,0,0,0,0,0,0,0.000221907293184924,0,0,0.000650591836837619,0,0.0139448560376435,4.53901281514618E-05,0,0,0.000171473817461078,0,0.00104901629505601,0,0,0,0,0.0017096948270384,0,0,0,0,0,0.293648912402096,0,0,0,0,0,0,0,0.000337904287349771,0.000388337763073618,0,0,0,0,0,0,0,0,0.000585028318396619,0,0,0,0,0,0.000186603860178232,0,0,0,0.0392473308082973,0.000761545483430082,0.00064050514169285,0,0,0,0.000353034330066925,0,0,0.144007746581871,0.000655635184410004,0,0.473635900565359,0,0,0,0,0,0.0256151623201416,0,0.000126083689309616,2.01733902895386E-05,0.000353034330066925,0,0.000131127036882001,0,0
ERX12835788,Early,0.000531290379708643,0,0,0,0,0,0.0256003253333683,9.51075371083373E-05,0,0,0.0257544651348887,0.00505053817747722,0.00297129064207426,0.0108127430981444,0,0,0.000662473189513246,0.00184639804799979,0.00400435526928551,0,4.59139834316111E-05,0.000141021520539948,0,0.0232751100295817,0,0,0,0,0,0.466335211433894,0,0.0341960789458149,0.000262365619609206,0,0.000485376396277032,0,0.000373871007943119,0.00226946260961964,0.00229241960133544,0,0.000764139867111814,0,0,5.57526941669564E-05,0,0,0,6.55914049023016E-06,0,0,0,0.000478817255786802,0,9.83871073534524E-06,0,0,0,0.0226093572698234,0.0234718842442886,0.00887779665352652,0.0124754852124178,0,0,0,0,0,0.000291881751815242,0.00021317206593248,0.000160698942010639,0.141582327051863,2.29569917158056E-05,0,0,0.00928118379367568,0.000301720462550587,0.170009641936521,0,0,0,0,0,0,0,0
ERX12835789,Early,0.000397766503557383,0,0,0,0,0,0.0063267389150731,0,0,0,0.0138467773408183,0.000457806730509441,0.000697967638317673,0.00125333973762421,0,0,0.000938128546125904,0.000210140794332203,0.00133589504968329,0,6.00402269520579E-05,0.000172615652487166,6.00402269520579E-05,0.0284065323766924,0,0,0,0,0,0.156697487316502,0,0.0138918075110324,0.111914983038636,0,6.00402269520579E-05,0,6.00402269520579E-05,6.75452553210651E-05,0.00149350064543244,0,0.000225150851070217,0,0,0,0,0,0,0.000150100567380145,0,0,0,0.000382756446819369,0,0.000112575425535109,0,0,0,0.00590645732640869,0.00273933535468764,0.000727987751793702,0.00454804719161838,0,0,0,0,0,0.000855573234066825,0.000165110624118159,0.000225150851070217,0.0161583260784726,0.000397766503557383,0,0,0.000202635765963195,0.000105070397166101,0.626880009606436,0,0,0,0,0,0.00107321905676803,0,0
